2.031063288450241089e-02,8.500063791872271290e-03,9.805480957031250000e+00,1.370169688016176224e-03,-6.486392521765111535e-05,-2.342596184462308884e-03
-5.523393303155899048e-02,-1.604204811155676355e-02,9.786892890930175781e+00,-1.520523568615317345e-03,2.809014869853854179e-03,-1.636551460251212554e-03
-5.754903331398963928e-02,-2.161590941250204206e-02,9.808854103088378906e+00,2.474384848028421402e-03,-2.697904128581287645e-04,-1.599987270310521126e-03
-4.582078009843826294e-02,-6.865688133983603725e-03,9.802420616149902344e+00,9.903972968459129333e-04,1.580379670485853932e-03,-2.204510383307933807e-03
-5.481912195682525635e-02,-3.494596853852151991e-02,9.789163589477539062e+00,4.435422364622354507e-03,7.202017004601651970e-04,-4.310946445912122726e-03
-2.912352234125137329e-02,-9.743439033626311377e-03,9.785657882690429688e+00,1.494859112426638603e-03,-2.429498359560966492e-03,1.126679853769022228e-04
-4.815685749053955078e-02,-6.610359530894749716e-03,9.788158416748046875e+00,-2.575037069618701935e-03,-5.757787730544806611e-04,-1.178349717520177364e-03
-3.762706369161605835e-02,7.709547411651616194e-03,9.776430130004882812e+00,2.407238120213150978e-03,-1.761733437888324261e-03,4.723512683995070242e-04
-1.408080291002988815e-02,2.475471235812911220e-03,9.805393218994140625e+00,1.998499035835266113e-03,4.031618591398000717e-03,-3.207573434337974028e-03
-6.431139260530471802e-02,1.304346416145682822e-02,9.779444694519042969e+00,6.379701080732047558e-04,-1.017726492136716843e-03,5.514479125849903714e-04
-3.735414706170558929e-03,1.630910113453984747e-02,9.777974128723144531e+00,3.204680979251861572e-03,-3.507049987092614716e-04,-5.833515315316617489e-04
-8.724180050194263458e-03,1.632339507341504931e-02,9.815999031066894531e+00,3.243857645429670811e-04,6.510222447104750980e-04,-6.535130669362844121e-04
-2.495704032480716705e-02,1.437451411038756337e-02,9.725290298461914062e+00,7.174370693974196911e-04,4.037794657051563263e-03,1.071692677214741273e-03
-3.090672194957733154e-02,6.919998675584912440e-02,9.801201820373535156e+00,-1.032453961670398712e-03,-2.332326024770736694e-03,-1.203013234771787903e-03
-4.519921168684959412e-02,1.604826003313184618e-02,9.809255599975585938e+00,1.189103117212653160e-03,3.472777898423370447e-04,-2.673839684575796127e-03
-1.945485174655914307e-02,7.709631230683333322e-03,9.784942626953125000e+00,-2.024419140070676804e-03,-4.248674027621746063e-03,-1.461918232962488694e-03
-2.909160405397415161e-02,8.575398474932915613e-03,9.783370971679687500e+00,1.933765364810824394e-03,-4.867719020694494247e-03,-6.502062315121287647e-04
-6.525418162345886230e-02,-6.252637133001085097e-03,9.769930839538574219e+00,-3.373899031430482864e-03,-2.593399956822395325e-03,4.783389740623536978e-04
-1.127358339726924896e-02,2.665401622653126856e-02,9.745996475219726562e+00,-1.717399456538259983e-03,-3.305423771962523460e-03,-1.203928492031991048e-03
-5.217644572257995605e-02,1.332520623692578935e-03,9.789461135864257812e+00,-1.337769906967878342e-03,1.030838000588119247e-03,1.384928356856107495e-03
-5.252643674612045288e-02,-5.222264211623662070e-03,9.786020278930664062e+00,3.509661881253123283e-03,2.010902971960614016e-05,8.089669863693416119e-04
-1.294823084026575089e-02,1.235872879624486630e-02,9.791133880615234375e+00,3.014384303241968155e-03,-3.781058127060532570e-03,3.929171944037084690e-04
-5.099177360534667969e-02,2.286800555884957800e-02,9.786270141601562500e+00,9.181255009025335312e-04,-3.126067342236638069e-03,6.882497109472755954e-04
-1.078245975077152252e-02,2.158327028155446886e-02,9.800779342651367188e+00,-5.323680583387613297e-03,-3.464448731392621994e-03,4.408807144500319526e-04
-2.606596425175666809e-02,5.100188776851894736e-03,9.749337196350097656e+00,1.493675517849624157e-04,3.325847676023840471e-03,-2.248382894322276549e-03
-5.227161571383476257e-02,4.131517931819082140e-02,9.806773185729980469e+00,-3.836346091702580452e-03,-3.017455572262406349e-03,-1.330252154730259938e-03
-2.003528364002704620e-02,-1.774069969541124331e-03,9.800340652465820312e+00,1.964910421520471573e-03,9.593111462891099669e-04,-1.499136211350560405e-03
-2.225029841065406799e-02,2.193472906947255968e-02,9.805169105529785156e+00,-4.983146209269762039e-04,-8.879417437128718331e-04,3.713716985657811165e-03
-7.198319770395755768e-03,4.500374570489049791e-02,9.799016952514648438e+00,2.250342862680554390e-03,-2.615505829453468323e-03,-8.530333871021863546e-04
-5.305205285549163818e-02,-4.519436974077218998e-03,9.784101486206054688e+00,5.966603755950927734e-03,8.052233024500310421e-04,-2.098260301863775741e-04
-1.709380559623241425e-02,1.535352785140396172e-02,9.820843696594238281e+00,-9.943504119291901588e-04,-1.565083395689726310e-03,-3.565146587789058685e-03
-2.401995658874511719e-02,6.244610995054365038e-02,9.786383628845214844e+00,2.284331247210502625e-03,2.641404047608375549e-03,8.712983981240508217e-05
-3.413103893399238586e-02,-1.980380387975566505e-03,9.793070793151855469e+00,-2.606328635010868311e-04,-1.895286142826080322e-03,-4.258934641256926276e-04
-9.344314457848668098e-04,1.837490499019742499e-02,9.761942863464355469e+00,-1.760453102178871632e-03,1.845568884164095142e-03,1.834125490859150670e-03
-2.107369899749755859e-02,-2.482997626066088190e-02,9.772404670715332031e+00,-2.183425240218639374e-04,-3.863283433020114899e-03,-1.358828973025083108e-03
-1.954840309917926788e-02,1.306749414652706547e-02,9.838006973266601562e+00,1.040090573951601982e-03,3.143651643767952919e-03,-8.402101229876664384e-06
-3.514900803565979004e-02,8.400757797063595697e-03,9.787304878234863281e+00,3.483779146336019039e-04,-6.072237738408410022e-06,-2.133770147338509560e-03
-5.856494605541229248e-02,-4.018846899269819598e-03,9.731827735900878906e+00,2.872456330806016922e-03,-4.938686033710833027e-04,3.632244188338518143e-03
-2.206703089177608490e-02,1.066125743091226458e-02,9.796645164489746094e+00,2.016646089032292366e-03,-3.578127361834048791e-03,3.564473008736968474e-03
-3.145455941557884216e-02,2.842797338962674975e-02,9.796315193176269531e+00,4.535898333415389061e-04,3.202687657903883134e-04,2.513241255655884743e-03
-4.198106005787849426e-02,-1.874774694442629328e-02,9.774724960327148438e+00,-3.514228854328393936e-03,-1.025333622237666764e-04,5.515587981790304184e-04
-4.880180582404136658e-02,-1.191406603902458831e-02,9.763170242309570312e+00,-1.201411709189414978e-03,-3.227214328944683075e-04,-1.345151977147906748e-04
-3.354898840188980103e-02,-2.850970439612745405e-02,9.801527976989746094e+00,1.817427575588226318e-03,4.679869161918753925e-04,-4.317440092563629150e-03
9.341152384877204895e-03,1.430886052549005388e-02,9.809032440185546875e+00,1.937555498443543911e-03,3.909064980689425355e-05,-8.795487228780984879e-04
-5.070669203996658325e-02,-1.893980614840864996e-02,9.757031440734863281e+00,-1.214982941746711731e-03,-1.933727529831230424e-03,1.111600431613624313e-03
-2.332108095288276672e-02,-5.412501096725344518e-02,9.765309333801269531e+00,-1.436221646144986153e-03,8.388605201616878941e-04,-3.859469899907708168e-03
-2.825296856462955475e-02,-3.527992591261744360e-02,9.766355514526367188e+00,-2.229616511613130569e-03,-2.059952355921268463e-03,5.724750226363541864e-04
-4.159201309084892273e-02,-2.784363366663336267e-02,9.774129867553710938e+00,-6.426144391298294067e-04,-1.697051571682094877e-03,5.409734789282083511e-03
-3.802207484841346741e-02,-4.932091757655024389e-02,9.765740394592285156e+00,1.658003893680870533e-04,-1.875533023849129894e-03,-1.053369604051112912e-03
3.178590536117553711e-02,-1.644055359065412988e-02,9.780878067016601562e+00,-9.810511255636811256e-04,4.491915460675954819e-03,2.830356534104788843e-04
-1.760075241327285767e-02,-4.414226487278818944e-02,9.772119522094726562e+00,-3.922677598893642426e-03,-3.915177658200255846e-04,6.480047944933176041e-03
-4.337056726217269897e-02,-2.827230468392252088e-02,9.788806915283203125e+00,-6.183040677569806576e-04,-2.067325869575142860e-03,8.331562275998296522e-04
-5.273162387311458588e-03,9.206032380462894973e-03,9.815575599670410156e+00,-7.487486582249403000e-04,-1.105770352296530984e-03,1.890855492092669227e-03
-4.600222408771514893e-02,4.302517697215199610e-02,9.765037536621093750e+00,2.347140340134501457e-03,-1.999897416681051254e-03,9.973247069865467333e-04
-9.010098874568939209e-03,-7.693080604076266149e-02,9.801390647888183594e+00,3.752825548872351646e-03,-6.056996644474563814e-04,1.845202990807592869e-03
-3.708887845277786255e-02,-2.049211785197138300e-02,9.779387474060058594e+00,-5.195545381866395473e-04,2.093300689011812210e-03,4.178360104560849340e-04
-5.730830878019332886e-02,-2.095199655740253176e-03,9.800092697143554688e+00,1.786428620107471943e-03,-2.469192957505583763e-03,6.979135650908604277e-05
-5.284325778484344482e-02,-5.198275204746720043e-03,9.758665084838867188e+00,9.791436605155467987e-04,-1.951872603967785835e-03,5.957790417596699976e-04
-5.209060013294219971e-02,1.969620771706224321e-02,9.793237686157226562e+00,-4.061392974108457565e-05,-9.542707120999694955e-04,-5.306515377014874328e-04
-2.831616252660751343e-02,6.369772553444029428e-02,9.818722724914550781e+00,8.283411152660846710e-04,-1.540096942335367420e-03,-1.594965811818837903e-03
-7.870553061366081238e-03,-2.478184551000475050e-02,9.791893959045410156e+00,3.687439020723104477e-04,-5.344737321138381958e-03,-1.491441042162477320e-03
-2.365591563284397125e-02,-7.209070026862631191e-04,9.726001739501953125e+00,1.539535121992230415e-03,1.818227814510464451e-03,-1.265426864847541072e-03
-3.255334123969078064e-02,4.764571320266729366e-03,9.777615547180175781e+00,-4.933643504045903683e-04,-2.515691798180341721e-03,-3.336255322210487451e-04
-4.206533730030059814e-02,-1.179701648652434036e-02,9.765342712402343750e+00,-2.345511456951498985e-03,1.511740032583475547e-03,2.661121543496847153e-03
-6.085957214236259460e-02,1.043966040015340685e-02,9.797905921936035156e+00,-3.220676910132169724e-03,-1.476039178669452884e-03,-1.473973272368311665e-03
-3.872071206569671631e-02,2.859994396567464361e-02,9.785408973693847656e+00,-4.496213048696517944e-03,-1.549004227854311466e-03,-3.782335552386937899e-04
-6.191236153244972229e-02,2.288483828306318163e-02,9.814115524291992188e+00,4.347142763435840607e-03,-6.823682342655956745e-04,4.273715312592686307e-04
-3.178241103887557983e-02,3.100887686014295111e-02,9.779480934143066406e+00,-8.550044149160385132e-04,-3.834017552435398102e-03,1.112021738663316207e-03
-1.001175958663225174e-02,1.073973439633966152e-02,9.783041000366210938e+00,-4.392252885736525059e-04,4.281027708202600479e-03,2.624346641823648973e-03
-6.011908128857612610e-02,1.285562873819182236e-03,9.814700126647949219e+00,2.734702080488204956e-03,2.775413217023014589e-03,-2.535229781642556624e-03
-3.951330482959747314e-02,2.470263279974579951e-02,9.737321853637695312e+00,1.534586190246045589e-03,1.855958485975861333e-03,-1.374143175780773380e-03
-2.103890478610992432e-02,3.969326242804647326e-02,9.785493850708007812e+00,-2.841082634404301643e-03,-1.473692595027387576e-03,-3.491525305435061455e-03
-4.137780889868736267e-02,3.810188965873128383e-03,9.783554077148437500e+00,1.940964022651314735e-03,7.592172478325669334e-04,3.211402567103505135e-03
-8.012735843658447266e-02,1.011553592980027512e-02,9.759317398071289062e+00,-2.667835913598537445e-03,-6.066639616619824699e-05,-2.392332535237073898e-03
-6.269297003746032715e-02,4.365833476185917994e-02,9.769354820251464844e+00,-1.703391550108790398e-03,-2.100347308441996574e-03,1.468051690608263233e-03
-4.198361560702323914e-02,1.095467433333517128e-02,9.815503120422363281e+00,-1.911301980726420879e-03,-2.498262329027056694e-03,1.759460777975619056e-03
-5.554272234439849854e-02,1.427493523807535055e-03,9.810748100280761719e+00,-1.449809875339269638e-03,-1.004347577691078186e-03,7.219335529953242432e-04
2.427271567285060883e-02,1.806494593620419989e-02,9.769140243530273438e+00,5.634152330458164215e-06,-1.783636282198130868e-03,2.540505491197109656e-03
-5.643031001091003418e-02,3.391122817993284105e-02,9.795944213867187500e+00,1.617597532458603382e-03,-1.076520886272191785e-03,2.510290127247571945e-03
-4.920960962772369385e-02,-1.137895230203746742e-02,9.819440841674804688e+00,-8.082357235252857208e-04,8.758215699344874513e-04,5.936436937190591205e-04
-5.034809466451406479e-03,2.536078542471051356e-02,9.744974136352539062e+00,-2.540995832532644272e-03,8.873980841599405896e-04,8.957967511378227580e-04
-2.862780913710594177e-02,-1.907816738820371097e-03,9.757680892944335938e+00,1.874126959592103958e-03,6.727564614266157150e-04,3.860470314975826848e-04
-6.184032931923866272e-02,1.998074539005876074e-02,9.767915725708007812e+00,3.853360540233552456e-04,3.144216490909456773e-03,-1.898134243674576716e-03
-2.889118529856204987e-02,1.077430322767504445e-03,9.801493644714355469e+00,8.259295718744397163e-04,9.451775113120671834e-04,-2.791039645671844482e-03
-6.030067428946495056e-02,2.838860452175260077e-02,9.769508361816406250e+00,3.020141273736953735e-03,1.571708824485540173e-03,-9.629050036892297052e-04
