4.628239944577217102e-02,-3.002483863385929826e-03,-9.790859222412109375e+00,7.875679875724017620e-05,-3.109404118731617060e-03,1.855292823165656003e-03
4.096335917711257935e-02,-4.187529161572696446e-02,-9.792626380920410156e+00,-1.317961490713059902e-03,2.501267008483405545e-04,-1.648131990805268288e-03
6.373888999223709106e-02,5.739794578400823216e-03,-9.848039627075195312e+00,-1.005275116767734289e-04,1.601625117473305139e-03,3.374329302459955215e-03
2.390022762119770050e-02,1.528287958353517773e-02,-9.801276206970214844e+00,1.640423201024532318e-03,6.491190288215873457e-04,-1.045262208208441734e-03
7.848998531699180603e-03,6.657931953666198707e-03,-9.783432006835937500e+00,1.903455471619963646e-03,-2.520379493944350157e-04,-1.304497360251843929e-03
4.879627667833119631e-04,1.287995465099571815e-02,-9.783595085144042969e+00,-9.040508302859961987e-05,-1.175681361928581758e-03,1.275052316486835913e-03
2.936129458248615265e-02,-3.156524524092912953e-02,-9.757711410522460938e+00,2.954442461486905813e-04,-4.294179234421358402e-06,-1.952463295310735703e-03
3.777783364057540894e-02,-5.893498193475021213e-03,-9.787195205688476562e+00,-2.924948639702051878e-04,4.186971273156737028e-05,-3.133649006485939026e-03
1.655687578022480011e-02,-5.677380040288211582e-02,-9.825801849365234375e+00,-2.926111686974763870e-03,2.367667155340313911e-03,1.086012693122028871e-03
7.394076883792877197e-02,-3.648851066828012746e-02,-9.757367134094238281e+00,-5.678417510353028774e-04,1.666794065386056900e-03,6.280939560383553937e-04
2.968040667474269867e-02,-4.256145283580066441e-02,-9.811442375183105469e+00,-1.305934390984475613e-03,3.711595200002191283e-04,-6.772450869902968407e-04
7.590429857373237610e-03,-1.507051382214070340e-02,-9.776046752929687500e+00,2.068438101559877396e-03,8.561335853300986506e-04,-5.801657680422069811e-04
-2.627983316779136658e-02,-1.963032782078030086e-02,-9.816843986511230469e+00,-2.603782340884208679e-03,-1.944370334967971282e-03,-1.759762642905115648e-03
3.759744763374328613e-02,-4.867809638381243031e-02,-9.756367683410644531e+00,1.874045003205537796e-03,-5.303473444655544110e-04,-2.485030097886919975e-03
2.997896634042263031e-02,-2.273149602115393658e-02,-9.767404556274414062e+00,-4.187392478343099356e-04,-2.495143329724670324e-03,-2.751294057816266146e-03
5.607066303491592407e-02,-2.058686502278091190e-02,-9.790078163146972656e+00,-1.341535826213657856e-03,-3.325264260638514978e-04,-3.920460585504770279e-03
1.345171686261892319e-02,-5.148826166987659214e-02,-9.789062500000000000e+00,-1.493578311055898666e-03,2.582207089290023717e-03,1.906399731524288221e-03
6.004896387457847595e-02,-3.099348396063091732e-02,-9.831075668334960938e+00,-4.901198670268058777e-03,-1.400207518599927859e-03,-2.118555130437016487e-03
4.393623024225234985e-02,-9.041716158390283864e-02,-9.783749580383300781e+00,6.869353819638490677e-05,-1.254537026397884326e-03,-1.681803259998559518e-03
1.040869206190109253e-02,-3.956244513392688511e-02,-9.820513725280761719e+00,-2.827431075274944305e-03,2.454519970342516899e-03,-1.084759715013206439e-03
1.723054796457290649e-02,-4.902967810631038426e-02,-9.785346031188964844e+00,1.486369641497731209e-03,5.854116170667107537e-04,-1.568639418110251427e-03
5.585689842700958252e-02,-1.603779569268466015e-02,-9.768779754638671875e+00,1.802642596885561943e-03,-9.812780190259226890e-04,-3.789759706705808640e-03
3.274139761924743652e-02,-2.876089699566604374e-02,-9.806942939758300781e+00,-1.915336353704333305e-03,-3.492984222248196602e-03,-6.814021035097530751e-04
2.903550118207931519e-02,-4.223316907882930515e-02,-9.778084754943847656e+00,2.140211407095193863e-03,4.440361226443198593e-05,-1.107563730329275131e-04
4.936889559030532837e-02,-5.184252560138941091e-02,-9.764213562011718750e+00,-2.841292880475521088e-03,-2.243062481284141541e-03,1.442895736545329747e-04
1.482441462576389313e-02,-1.745942980051280041e-02,-9.785417556762695312e+00,-1.520872348919510841e-03,-1.907657366245985465e-03,-2.254259539768098917e-03
-2.316715661436319351e-03,-5.649085342884302419e-02,-9.767435073852539062e+00,-1.403430476784706116e-03,1.493169344030320644e-03,-2.254845458082858542e-04
1.337432395666837692e-02,-1.014028713107132940e-01,-9.785511970520019531e+00,5.868443986400961876e-04,-3.348488826304675883e-03,-6.736376788467168808e-03
2.496941760182380676e-02,-3.982935845852138279e-02,-9.799250602722167969e+00,9.293083567172288895e-04,3.525947686284779635e-03,-4.898929037153720856e-03
2.443251386284828186e-02,-1.196767669171335327e-02,-9.821364402770996094e+00,-3.325562924146652222e-03,2.762762829661369324e-03,-6.990440888330346891e-04
