4.657106905397946830e+05,5.249465342003677972e+06,5.353398346193846464e+02,-9.728807177110066699e-05,-1.358075493440598206e-04,3.917846927830271331e-01,-2.134471403699178966e-05,-3.697115424406519254e-06,5.444904211474495451e-06,9.999999997505437666e-01
4.657106905403835699e+05,5.249465342004766688e+06,5.353363731462720807e+02,-1.134333708998958024e-03,-4.201645605246343007e-04,7.837704256335389363e-01,-3.655011113088972894e-05,2.439277066122651845e-05,-1.092127519671792836e-05,9.999999989749038809e-01
4.657106905245815869e+05,5.249465341998966411e+06,5.353455809561025944e+02,-2.150943791941541637e-03,-7.916853563394186727e-04,1.174467418442199484e+00,-1.180685282016651984e-05,2.169446945602946291e-05,-2.692165479210622598e-05,9.999999993325863201e-01
4.657106904984417488e+05,5.249465341990457848e+06,5.353602942171518180e+02,-2.891736578445578115e-03,-8.749755187512320244e-04,1.560430036683834176e+00,-1.903156365631652426e-06,3.749851895250184703e-05,-4.896714159736145435e-05,9.999999980962290813e-01
4.657106904639021377e+05,5.249465341977889650e+06,5.353796930645552266e+02,-3.757607346947427433e-03,-1.499525935366973796e-03,1.937244154643473326e+00,4.244940666695239107e-05,4.469944209655240055e-05,-9.207813720233271482e-05,9.999999938608121752e-01
4.657106904238713905e+05,5.249465341960711405e+06,5.354036093329626738e+02,-4.089455770032539121e-03,-1.632694416266811024e-03,2.300531615452296119e+00,5.739541464744732033e-05,2.040428484369280159e-05,-9.095296317035768570e-05,9.999999940084950412e-01
4.657106903807545896e+05,5.249465341944044456e+06,5.354311248497530187e+02,-4.773055822888526423e-03,-1.697490993972626061e-03,2.644870467195822528e+00,3.164388746001142499e-05,1.465090549796002685e-05,-1.027361335825005301e-04,9.999999941146511251e-01
4.657106891159262159e+05,5.249465341936610639e+06,5.354615850268874055e+02,-7.603427139936086432e-03,-1.463837025913365588e-03,2.965561585196914596e+00,5.571436363138946706e-05,-2.984306628538623874e-06,-9.802407229052172209e-05,9.999999936391426036e-01
4.657106880944016157e+05,5.249465341931132600e+06,5.354938258387592214e+02,-9.642097603934824540e-03,-1.352118578304254120e-03,3.259043206771800705e+00,7.570356756186359930e-05,3.731649296216196261e-05,-1.301069961663364630e-04,9.999999879743094455e-01
4.657106872330714832e+05,5.249465341928020120e+06,5.355270053475709346e+02,-1.232905451159747173e-02,-1.048097600261118593e-03,3.522438306919247530e+00,8.208275928064220266e-05,2.712355917938462417e-05,-1.246019752113498879e-04,9.999999885005405043e-01
4.657106874992421363e+05,5.249465341922703199e+06,5.355600141646036718e+02,-1.063433505051413624e-02,-7.181877783697103879e-04,3.755144214712140105e+00,1.141303514796539686e-04,2.362845971477446868e-05,-1.304291455734221260e-04,9.999999847020983879e-01
4.657106877413121983e+05,5.249465341922339983e+06,5.355922446720203425e+02,-9.193258596395338655e-03,-4.097932373994668228e-04,3.959938022952061321e+00,1.173766796289507148e-04,3.015310091901182609e-05,-1.369572621686622645e-04,9.999999832781069076e-01
4.657106879636587691e+05,5.249465341925870627e+06,5.356231308851448603e+02,-8.206558170737426883e-03,-1.500856614809493040e-04,4.137114187310046098e+00,1.245589892859328318e-04,7.054174589546388457e-05,-1.262305313977023875e-04,9.999999817873865826e-01
4.657106881732175825e+05,5.249465343331397511e+06,5.356522087701323471e+02,-7.435994835582935766e-03,5.646582328008560234e-03,4.293310873170358200e+00,1.141693490635463485e-04,4.723293658732093440e-05,-1.383564290439326394e-04,9.999999827959602516e-01
4.657106883617747808e+05,5.249465344623051584e+06,5.356795740571417355e+02,-7.082288666915388317e-03,9.655982737930401266e-03,4.432334592884549451e+00,1.260041001440502875e-04,5.071740255126420949e-05,-1.651785707471461150e-04,9.999999771333806242e-01
4.657106885304801981e+05,5.249465345802249387e+06,5.357051717442791414e+02,-6.346591830115891342e-03,1.284404766425075589e-02,4.557399693024071219e+00,1.057026109054025033e-04,8.243834079399916669e-06,-1.798768188846939511e-04,9.999999782016674166e-01
4.657106886837370694e+05,5.249465346875722520e+06,5.357293912018060382e+02,-5.939210451324119025e-03,1.546852173231274413e-02,4.673809570031898453e+00,1.249885880761897989e-04,-4.043027305839663093e-05,-1.864483255440579391e-04,9.999999739901365148e-01
