5.249465341918824241e+06,4.657107056357439724e+05,-5.352814571291161201e+02,1.992861182420188398e-04,3.375967082880686697e-04,3.689988662896402372e-01,-1.575148365179963888e-05,1.445704038733049944e-05,-8.876669129084273002e-07,9.999999997710483646e-01
5.249465341924766079e+06,4.657107056445835042e+05,-5.352718477838403714e+02,4.023730297631821309e-04,6.634290644577941305e-04,7.187790211356459569e-01,-3.150304076725128920e-05,2.891415735842792166e-05,-1.775360156651114935e-06,9.999999990841890174e-01
5.249465341934882104e+06,4.657107056579855271e+05,-5.352597407629384634e+02,6.101149816531668824e-04,9.370792856507934422e-04,6.811242583464899303e-01,-3.698221168784742628e-05,4.590909494828856769e-06,2.666709581570940914e-07,9.999999993055842529e-01
5.249465341956511140e+06,4.657107056725316797e+05,-5.352488392777989930e+02,1.536310756135342856e-03,8.194169502375681048e-04,6.476217110175146452e-01,-3.619477819770884109e-05,-2.650207399212732728e-05,1.882055230128633900e-05,9.999999988166824449e-01
5.249465341995727271e+06,4.657107056805568864e+05,-5.352389678880024348e+02,2.367918393756221745e-03,-3.070594997893779765e-05,6.173040764341215514e-01,-4.937399381587946113e-05,-2.400112273677422448e-05,2.338802559160422558e-06,9.999999984903423789e-01
5.249465342055996880e+06,4.657107056805448956e+05,-5.352299914685950171e+02,3.652720582334206389e-03,6.171336034906791030e-05,5.887095333651474194e-01,-5.038014119375509479e-05,-7.982440377424160477e-06,3.608124824109205914e-05,9.999999980481327766e-01
5.249465342133872211e+06,4.657107056825234322e+05,-5.352217992625717216e+02,4.133896084640538253e-03,3.325404918261736843e-04,5.634716207570116264e-01,-3.397621221549606570e-05,-1.490379943071153455e-06,2.562824014449611868e-05,9.999999990932945115e-01
5.249465342218163423e+06,4.657107056873572874e+05,-5.352142838703850884e+02,4.291678676876845532e-03,4.335571762006259718e-04,5.406944937393309836e-01,-1.494179668670219103e-05,-4.009944357976742704e-06,1.258313283264543439e-05,9.999999998011638302e-01
5.249465342304286547e+06,4.657107056936129229e+05,-5.352073609422582194e+02,4.303972370599476981e-03,6.578969257030867126e-04,5.197656600916570335e-01,-1.584612263769207214e-05,-1.576587076732741344e-05,2.533346462375959447e-05,9.999999994292766425e-01
5.249465342396481894e+06,4.657107057002390502e+05,-5.352009609515445163e+02,4.898282239323168384e-03,1.964491947607704069e-05,5.009725438131037434e-01,-1.289138626013006918e-05,-1.580827990411418752e-05,5.808866363252531482e-06,9.999999997750836922e-01
