4.657106905397946830e+05,5.249465342003677972e+06,5.353408346193846228e+02,-9.728807177110066699e-05,-1.358075493440598206e-04,3.917846927830271331e-01,-2.134471403699178966e-05,-3.697115424406519254e-06,5.444904211474495451e-06,9.999999997505437666e-01
4.657106905381194665e+05,5.249465342001524754e+06,5.353482965158037814e+02,-1.905727075888174994e-04,-2.529532680558531648e-04,7.794428084748855623e-01,-4.268946172026842070e-05,-7.394212871364736695e-06,1.088980595596292147e-05,9.999999990021737339e-01
4.657106905267465627e+05,5.249465341995231807e+06,5.353678067502656859e+02,-1.227855419314015503e-03,-5.209495300970721837e-04,1.171580668833872574e+00,-5.789502059934734909e-05,2.069534051875896661e-05,-5.477043979780998903e-06,9.999999980949356715e-01
4.657106905083273887e+05,5.249465341988828965e+06,5.353816046261051724e+02,-2.235416043444429096e-03,-8.721947650513428791e-04,1.537192904221180934e+00,-3.315175514380888807e-05,1.799695720740996575e-05,-2.147729639349834518e-05,9.999999990578981590e-01
4.657106904802316567e+05,5.249465341979817487e+06,5.354002020925834131e+02,-2.965690229644478773e-03,-9.352893774012726235e-04,1.889985932330768170e+00,-2.324809913146004450e-05,3.380067650597839464e-05,-4.352311240690250131e-05,9.999999982113894070e-01
4.657106904449413996e+05,5.249465341967365704e+06,5.354224388041836846e+02,-3.822165374870880195e-03,-1.542341850006430934e-03,2.225395277268250371e+00,2.110457347782058324e-05,4.100092528452739039e-05,-8.663412529568608259e-05,9.999999951840247148e-01
4.657106904045520350e+05,5.249465341950314119e+06,5.354476282390213555e+02,-4.145072400393872217e-03,-1.657633458876060567e-03,2.540999474265748681e+00,3.605076632945794816e-05,1.670571176303626613e-05,-8.550841855595111033e-05,9.999999955547859143e-01
4.657106903621610254e+05,5.249465341934351251e+06,5.354747384082595545e+02,-4.824114433594116347e-03,-1.705528671758194852e-03,2.834125168158144970e+00,1.029942117072043831e-05,1.095164569346302118e-05,-9.729163102311130090e-05,9.999999951541609367e-01
4.657106892464518314e+05,5.249465341926806606e+06,5.355031534470642782e+02,-8.484651861837524262e-03,-1.449742078562455761e-03,3.104171899844981208e+00,3.437012548398499684e-05,-6.688076326362227986e-06,-9.258023739384336408e-05,9.999999951014321153e-01
4.657106882706906181e+05,5.249465341922111809e+06,5.355320309385506334e+02,-1.110480940011757470e-02,-1.318319115383862492e-03,3.351598170137011223e+00,5.435940607481330050e-05,3.360823396342576874e-05,-1.246649144051008708e-04,9.999999901871005070e-01
4.657106874042936834e+05,5.249465341920281760e+06,5.355610027095680152e+02,-1.419055708725507937e-02,-9.964096315578326903e-04,3.577376318427725188e+00,6.073880815128367968e-05,2.341247329944703065e-05,-1.191604853263799593e-04,9.999999907817161970e-01
4.657106876115719206e+05,5.249465341916639358e+06,5.355895313624366736e+02,-1.244394728633272176e-02,-6.507898353709780457e-04,3.783575364842473032e+00,9.278662174076353071e-05,1.991948950375009190e-05,-1.249872746399485746e-04,9.999999876860190540e-01
4.657106878083508345e+05,5.249465341918034479e+06,5.356175713370022322e+02,-1.098796673089365468e-02,-3.277205594940730193e-04,3.974395833173339110e+00,9.603307151973222797e-05,2.644620633658632325e-05,-1.315153710035427918e-04,9.999999863909773135e-01
4.657106879934297176e+05,5.249465341923360713e+06,5.356450302672938051e+02,-1.001394894505402283e-02,-5.468128333992864124e-05,4.150155168200793554e+00,1.032152104993113345e-04,6.683756069872193270e-05,-1.207893601457083116e-04,9.999999851446457200e-01
4.657106881703424733e+05,5.249465343321065418e+06,5.356717827459995078e+02,-9.270315302993896792e-03,5.717820121194846020e-03,4.316467636220338910e+00,9.281955378075515981e-05,4.353118931473936155e-05,-1.329178390860180897e-04,9.999999859112139733e-01
4.657106883291426348e+05,5.249465344606796280e+06,5.356981114955294743e+02,-8.952586660140229163e-03,9.640185786929537926e-03,4.475256706234535642e+00,1.046488396370985011e-04,4.701819662096284088e-05,-1.597432558104433899e-04,9.999999806600063934e-01
4.657106884701154777e+05,5.249465345779178664e+06,5.357240179562279536e+02,-8.250651974694449622e-03,1.271365107219995377e-02,4.627631400511636350e+00,8.434254296495220110e-05,4.547474775165386312e-06,-1.744442000057115356e-04,9.999999812174429348e-01
4.657106885972777964e+05,5.249465346844449639e+06,5.357498336265664420e+02,-7.872030372549338947e-03,1.522361822061965922e-02,4.776578331663541732e+00,1.036240686434049615e-04,-4.412322836809211404e-05,-1.810184450516544048e-04,9.999999772737611092e-01
4.657106887052975944e+05,5.249465347810658626e+06,5.357755974823066936e+02,-8.319515418168872342e-03,1.693919645272557242e-02,4.922925977722937496e+00,6.983901501911701966e-05,-7.004344464836166216e-05,-1.762957242087025882e-04,9.999999795681250303e-01
4.657106887954655685e+05,5.249465348686896265e+06,5.358016368385657415e+02,-7.784406521183398313e-03,1.889761917163998092e-02,5.068234408698118365e+00,5.262632080917072628e-05,-1.030881700756575907e-04,-1.883866971688903213e-04,9.999999755568773629e-01
4.657106888742023148e+05,5.249465349483217113e+06,5.358279848096525484e+02,-8.140873009114492007e-03,1.999966848846079434e-02,5.214328624356642905e+00,3.922229285220073963e-05,-9.277358252124307577e-05,-1.745754776985160262e-04,9.999999796890391979e-01
4.657106889344048104e+05,5.249465350199894980e+06,5.358549468318335585e+02,-8.551878485705271746e-03,2.067300528714949640e-02,5.361433252613280409e+00,7.429861399938575753e-05,-9.257599901638464610e-05,-1.665083880615145619e-04,9.999999790921788589e-01
4.657106889817824122e+05,5.249465350845283829e+06,5.358825215467136331e+02,-8.227893540581185730e-03,2.142882590947487245e-02,5.509789531935448181e+00,1.044238414819054634e-04,-1.303920134059810586e-04,-1.625959096857888526e-04,9.999999728280770661e-01
4.657106890191360726e+05,5.249465351430753246e+06,5.359109636163931327e+02,-8.720380852540935215e-03,2.217085786260532612e-02,5.659947969904659537e+00,1.135946830178089748e-04,-1.616570146541155683e-04,-1.557203357801684336e-04,9.999999683572168285e-01
4.657106890454719542e+05,5.249465351964890026e+06,5.359402433119511215e+02,-8.463209040738347774e-03,2.271261541679979803e-02,5.812125606574458203e+00,6.035383531371424468e-05,-1.962991372639823922e-04,-1.513209798711348964e-04,9.999999674630116742e-01
4.657106890679675853e+05,5.249465352448786609e+06,5.359705694799982894e+02,-8.553659793041342579e-03,2.280246792880305864e-02,5.965492263261245931e+00,6.186562155012531074e-05,-1.630468856544491627e-04,-1.737899065728365077e-04,9.999999696927128756e-01
4.657106890786733711e+05,5.249465352890544571e+06,5.360018886860707426e+02,-9.181193619600238123e-03,2.349599730210284732e-02,6.121931912139054965e+00,2.351463906860953675e-05,-1.932235877883265460e-04,-1.870766854869095270e-04,9.999999635570101519e-01
4.657106890792647609e+05,5.249465353293375112e+06,5.360343939291777815e+02,-9.198704972833900498e-03,2.324499688429634836e-02,6.280491697775003601e+00,4.319019992534946028e-05,-1.836462404849051387e-04,-2.020308707770625592e-04,9.999999617960962928e-01
4.657106883183285827e+05,5.249465353661847301e+06,5.360680125276552417e+02,-1.100601838738337994e-02,2.339110532756737831e-02,6.441048330638052377e+00,3.822590158806513138e-05,-1.926719726058095017e-04,-1.648128719929219815e-04,9.999999671265181744e-01
4.657106876141001703e+05,5.249465354002080858e+06,5.361029023869815546e+02,-1.228176586900815714e-02,2.392905589565872543e-02,6.603612040409844397e+00,6.076151193706826796e-05,-2.189706962060708473e-04,-1.732490687178672468e-04,9.999999591723301995e-01
4.657106869584187516e+05,5.249465354312903248e+06,5.361390858929257774e+02,-1.427505683545214447e-02,2.341339612547664248e-02,6.767898698116742828e+00,1.204703906213295839e-04,-2.110616661241373668e-04,-1.752309370523179701e-04,9.999999551170023482e-01
4.657106863437754801e+05,5.249465354592520744e+06,5.361765880996192664e+02,-1.536903287595572237e-02,2.323204910517564711e-02,6.934828205968985415e+00,1.105781694820946970e-04,-2.268342205390773468e-04,-2.107764620950678335e-04,9.999999459460077178e-01
4.657106857730670599e+05,5.249465354853983037e+06,5.362154256653356015e+02,-1.645081675619005507e-02,2.395851803630015889e-02,7.102861131289678553e+00,1.334807966017420924e-04,-2.005468023855010466e-04,-2.097797296496460128e-04,9.999999489781754569e-01
4.657106852447697893e+05,5.249465356118704192e+06,5.362556061734750301e+02,-1.757984364642810327e-02,2.541870934426911435e-02,7.272707870671892394e+00,1.306812226606151293e-04,-2.196137444118366835e-04,-2.142581802111555083e-04,9.999999443928734300e-01
4.657106847534402041e+05,5.249465357284464873e+06,5.362971353457758141e+02,-1.793934992243953822e-02,2.699018610492303141e-02,7.443505110358636045e+00,1.129066017190703418e-04,-2.012674935882090516e-04,-1.961089106375491593e-04,9.999999541424329230e-01
4.657106842976477346e+05,5.249465358356217854e+06,5.363400175275411357e+02,-1.860020500022865897e-02,2.745194011853809707e-02,7.615981255364661529e+00,1.105669133478165655e-04,-2.400054385498233314e-04,-2.098634339247750381e-04,9.999999430648717214e-01
4.657106838721440290e+05,5.249465359339712188e+06,5.363842728465778009e+02,-1.916083989612296298e-02,2.845231780795175539e-02,7.791139007200200695e+00,1.208433552533933072e-04,-2.086731558547101455e-04,-2.100761989972955155e-04,9.999999488602155928e-01
4.657106834714316064e+05,5.249465360248608515e+06,5.364299073946409635e+02,-1.994770455544459323e-02,2.916688658811506310e-02,7.966556869515468264e+00,1.242201683549269231e-04,-2.088295590329944862e-04,-2.315204551663832143e-04,9.999999436789370755e-01
4.657106830867257086e+05,5.249465361085748300e+06,5.364768122723003216e+02,-2.113710721354221042e-02,2.946977913143308467e-02,8.141884152451277501e+00,1.528441540099976690e-04,-2.138722308547268429e-04,-1.952707345024149907e-04,9.999999463833469937e-01
4.657106827175691724e+05,5.249465361857213080e+06,5.365250903561538962e+02,-2.154506206368579299e-02,2.991464566791024460e-02,8.319639430426434501e+00,1.729240239904121144e-04,-2.497538768447448896e-04,-1.596804419670431118e-04,9.999999411112261427e-01
4.657106823682805989e+05,5.249465362574115396e+06,5.365747543843658605e+02,-2.210594762219665610e-02,3.058628695878943052e-02,8.498439377161201236e+00,1.774020613137651612e-04,-2.466443184245505267e-04,-1.345751577750123253e-04,9.999999447923119122e-01
4.657106820334363729e+05,5.249465363237099722e+06,5.366257996228569027e+02,-2.283327810242350223e-02,3.021353981517034548e-02,8.677784978238509694e+00,1.422225518995973745e-04,-2.477512079807505079e-04,-1.290734198785076974e-04,9.999999508660715186e-01
4.657106817085961811e+05,5.249465363842668943e+06,5.366781347520876579e+02,-2.365914969930214481e-02,2.990624514437138434e-02,8.857667516735583391e+00,1.301900754547043865e-04,-2.510597703144432915e-04,-1.304022211797477781e-04,9.999999515074009526e-01
4.657106813941444270e+05,5.249465364393587224e+06,5.367318544045353974e+02,-2.414857492815624188e-02,2.919970347607022537e-02,9.039183093092232113e+00,1.483753470142119770e-04,-2.464585361340112819e-04,-1.735270181364260164e-04,9.999999435656629077e-01
4.657106810989629012e+05,5.249465364898220636e+06,5.367869651005896685e+02,-2.375236700725492922e-02,2.927990928394726827e-02,9.221653875224331998e+00,1.677727227720568644e-04,-2.461528852723550670e-04,-1.822520201496919084e-04,9.999999390226398388e-01
4.657106808189759613e+05,5.249465365362984128e+06,5.368434559056946682e+02,-2.453324101810278046e-02,2.863834747139311354e-02,9.403832984179382848e+00,1.556534323100827060e-04,-2.655722757655499871e-04,-1.710513063894651762e-04,9.999999379924192633e-01
4.657106805467015365e+05,5.249465365778925829e+06,5.369012383638723804e+02,-2.475380377743477411e-02,2.725857088758982388e-02,9.586755194611468411e+00,1.413554435283123482e-04,-2.572581951486116892e-04,-2.095349081160840024e-04,9.999999349660001480e-01
4.657106802850920940e+05,5.249465366146625020e+06,5.369603960004435521e+02,-2.505305997142994595e-02,2.623038922178722032e-02,9.770365252685481394e+00,1.191232044528583479e-04,-2.779385045442116209e-04,-2.036822076273394808e-04,9.999999335367172337e-01
4.657106800299967872e+05,5.249465366474336013e+06,5.370208527619628285e+02,-2.561216926131630600e-02,2.533465007586425607e-02,9.954640075088834195e+00,1.127668780670911208e-04,-2.950004085327715916e-04,-1.494269262009330628e-04,9.999999389650108261e-01
