-3.164978063465739289e-06,1.986201661087695572e-06,3.459364378765710998e-03,-3.375967082880685613e-04,1.992861182420188940e-04,3.689988662896402372e-01,-2.136065219770575253e-05,-9.153096101673780215e-07,7.071061533493607776e-01,7.071074086999478148e-01
-1.200448033768882936e-05,7.927146721739560830e-06,1.306870965458301406e-02,-6.634290644577940221e-04,4.023730297631821309e-04,7.187790211356459569e-01,-4.272141049495893357e-05,-1.830617014080347201e-06,7.071055251697656585e-01,7.071080359081771682e-01
-2.268279739843033339e-05,2.514128519696018664e-05,2.517844885749592407e-02,-5.599291921343523991e-04,1.317084356124646315e-03,6.815006341575072790e-01,-2.017810709225759022e-05,-2.325962253895665622e-05,7.071186448811420666e-01,7.070949166224371751e-01
-2.654449765920205103e-05,5.969627279992673091e-05,3.608574396677234619e-02,2.751065485381314806e-04,2.137376952296827191e-03,6.479457437668985076e-01,-3.126596187213302898e-05,-3.081046128423866909e-05,7.071069905677660472e-01,7.071065704427814680e-01
-2.286407250747023932e-05,1.150800667486881766e-04,4.595626453161212599e-02,1.691387303111392736e-04,3.410920423632468525e-03,6.165570684114409783e-01,-4.330353847028858296e-05,-2.019447086519463380e-05,7.071308497050917685e-01,7.070827102343416604e-01
-2.171412795794048340e-05,1.878365938633701096e-04,5.492606788644693872e-02,-1.135430252528046830e-04,3.881012384104390311e-03,5.888891368240287694e-01,-3.629489726211142719e-05,-4.004645751952030518e-06,7.071234586954874279e-01,7.070901023414022379e-01
-2.377153971257957321e-05,2.667725070192948481e-04,6.312216820953801821e-02,-2.253120786224631410e-04,4.027868415548587280e-03,5.639847826348737270e-01,-2.105409451026088650e-05,7.672990182508613869e-06,7.071142346160447234e-01,7.070993273234076337e-01
-2.762293598371943508e-05,3.473024119034238749e-04,7.064439100410495331e-02,-4.592413125544958920e-04,4.029381939130150664e-03,5.411831468156902414e-01,-1.338050181959691426e-05,-1.278916241554500473e-06,7.071232504834835675e-01,7.070903113782560645e-01
-3.172218314847910850e-05,4.336821855229139929e-04,7.757502185949174955e-02,1.690452605479869045e-04,4.613029121007116047e-03,5.207317351968301367e-01,-1.126152779702188693e-05,7.802166787343868835e-07,7.071094447405966710e-01,7.071041175323575789e-01
-2.936023196847980821e-05,5.334115494270190916e-04,8.398553989116595841e-02,2.786836981316690126e-04,5.364978263585292763e-03,5.013344085767060809e-01,-1.362634117878712947e-05,-9.916142555944908150e-07,7.070872863590587087e-01,7.071262753445964888e-01
-2.394504981445828542e-05,6.436184019492709489e-04,8.992706170263492504e-02,1.365726296077263667e-03,5.690859244363572281e-03,4.826546978998055293e-01,-5.105909415666824800e-05,-4.937986873160659400e-06,7.070949656136896744e-01,7.071185947013132189e-01
