5.249465341918824241e+06,4.657107056357439724e+05,-5.352814571291161201e+02,1.992861182420188398e-04,3.375967082880686697e-04,3.689988662896402372e-01,-1.575148365179963888e-05,1.445704038733049944e-05,-8.876669129084273002e-07,9.999999997710483646e-01
5.249465341924766079e+06,4.657107056445835042e+05,-5.352718477838403714e+02,4.023730297631821309e-04,6.634290644577941305e-04,7.187790211356459569e-01,-3.150304076725128920e-05,2.891415735842792166e-05,-1.775360156651114935e-06,9.999999990841890174e-01
5.249465341934602708e+06,4.657107056582955411e+05,-5.352570595077734197e+02,6.082471077745693448e-04,9.800020802515942153e-04,1.052374992134293530e+00,-4.725471293420595921e-05,4.337138998037221591e-05,-2.663091526183143276e-06,9.999999979394113003e-01
5.249465341954376549e+06,4.657107056688391021e+05,-5.352402182237907482e+02,1.405347293883027655e-03,1.177723301204467224e-04,1.000276329434567568e+00,-6.043507273601815647e-05,4.587242258817935835e-05,-1.914398018603017377e-05,9.999999969384153475e-01
5.249465341994392686e+06,4.657107056711101905e+05,-5.352249788579639471e+02,2.655472104285902697e-03,1.987686583367387393e-04,9.521098779796380862e-01,-6.143856397789889084e-05,6.189165040424303064e-05,1.459831867629249746e-05,9.999999960908078078e-01
5.249465342051233165e+06,4.657107056752810604e+05,-5.352111282882141268e+02,3.102472658161237098e-03,4.585094671182906190e-04,9.091894777829719887e-01,-4.503526061650684847e-05,6.838343761553388367e-05,4.144091952256738525e-06,9.999999966391786010e-01
5.249465342113762163e+06,4.657107056821116712e+05,-5.351984758372306032e+02,3.226811016392735262e-03,5.490732784424192606e-04,8.703589849435906523e-01,-2.600184347472796358e-05,6.586351502224750828e-05,-8.902299328846550541e-06,9.999999974533252400e-01
5.249465342177472077e+06,4.657107056902570184e+05,-5.351868686273311368e+02,3.206630527888245513e-03,7.632983645150255136e-04,8.347917267428953680e-01,-2.690555325167934359e-05,5.410792843559128815e-05,3.848281592736092169e-06,9.999999981668070692e-01
5.249465342246577144e+06,4.657107056982287322e+05,-5.351761798095957374e+02,3.768902542113849227e-03,1.166196202658826718e-04,8.025959151430087646e-01,-2.395223922528632622e-05,5.406546980355888079e-05,-1.567656463073088672e-05,9.999999981287301942e-01
5.249465342328582890e+06,4.657107056993664592e+05,-5.351663001977461818e+02,4.499699146424186377e-03,-1.026977035533363066e-05,7.723575666404406403e-01,-2.687887522917716381e-05,5.448460573312635235e-05,-4.701290033884003843e-05,9.999999970493704815e-01
