-5.420182514276677483e-06,6.428397410019018291e-06,3.477406354921303878e-03,-5.781511527955652098e-04,6.421616294769251542e-04,3.709233421050890378e-01,2.191564984749532364e-05,1.276892669291408968e-06,7.071122677333948614e-01,7.071012942563529302e-01
-2.042591519248254325e-05,2.573108065776319494e-05,1.313686882942984545e-02,-1.120074715253060755e-03,1.280424379983180179e-03,7.225277964659774232e-01,4.383103777544003070e-05,2.553882028803557969e-06,7.071177537836159654e-01,7.070958070561097486e-01
-3.074936925222945334e-05,6.062795780508592274e-05,2.530503994591006695e-02,1.214019674953812668e-04,2.196438918494829015e-03,6.844005410771176745e-01,5.566530404592030703e-05,9.822635689458646273e-06,7.070801403840413224e-01,7.071334187261794080e-01
-2.006993953223848440e-05,1.136844330942039235e-04,3.625252724089843281e-02,1.498484864778255096e-03,3.072038052846598651e-03,6.497177304216651406e-01,6.462345563968787993e-05,-3.337045379768142624e-05,7.070702162281347070e-01,7.071433405140153949e-01
4.937676374444620534e-06,1.815563315151501648e-04,4.615327566370342610e-02,1.821987062005054258e-03,3.677503194376330505e-03,6.188307816535187911e-01,6.440873532604573734e-05,-2.219780858382422976e-05,7.070714596479298342e-01,7.071420976791851221e-01
3.639395463666790856e-05,2.665097514757335342e-04,5.515522388837024864e-02,2.779191800640118740e-03,4.764309947832163009e-03,5.908637599312677180e-01,4.884831898096982241e-05,-5.807721715881045127e-05,7.070797803120559832e-01,7.071337769578917021e-01
7.823507948247016496e-05,3.666725137697630227e-04,6.337570070857784232e-02,3.433081022339061743e-03,5.228929981252852625e-03,5.651158193218135395e-01,2.788938458730134663e-05,-2.522973177519811401e-05,7.070555508379416931e-01,7.071580068237208749e-01
1.246449537333467819e-04,4.736103673321890402e-04,7.091542401014473695e-02,3.470626570862760368e-03,5.440929773257659890e-03,5.429619258563681550e-01,3.796542127079727844e-05,-1.421359088277667195e-05,7.070374519087971876e-01,7.071761025055328664e-01
1.705817161586788264e-04,5.935906488128437969e-04,7.786539173322905294e-02,3.845553977828711917e-03,6.518781237189851495e-03,5.212611084247498194e-01,6.964073397143395467e-05,1.027804007982082354e-06,7.070006999387791202e-01,7.072128430926493126e-01
2.193513106168364047e-04,7.283672162529966848e-04,8.428008827062004327e-02,4.289971552934350278e-03,6.907610852748440229e-03,5.008668609896806956e-01,8.451994444280768696e-05,2.342238052134055421e-06,7.069879944850042675e-01,7.072255428821591083e-01
2.730031742185078537e-04,8.727257396363158207e-04,9.021723315821578160e-02,5.577959033200204260e-03,7.443386241445098042e-03,4.828031550903493785e-01,1.019314745439601545e-04,-1.512824423697456753e-05,7.069612224033070547e-01,7.072523025053596424e-01
3.393490863287224025e-04,1.029401352702593144e-03,9.573534573180353391e-02,7.112054869675518698e-03,8.125258049935463536e-03,4.657971573146018063e-01,8.632890514225715717e-05,-4.294692708043291470e-05,7.069561258376040325e-01,7.072573978712187737e-01
4.183868307806361004e-04,1.204560867051697069e-03,1.008760846931998217e-01,7.353956676633344874e-03,9.256102902594600182e-03,4.505666427539109509e-01,1.053513553574810999e-04,-5.781705223493482801e-05,7.069462856173265308e-01,7.072672301260295447e-01
4.975492550742777968e-04,1.395124603107917964e-03,1.056821657467456044e-01,8.090505569405517100e-03,9.718701344982016641e-03,4.355837514809022815e-01,8.467453446865171875e-05,-2.557737927741167178e-05,7.069380830890381606e-01,7.072754335154144423e-01
5.812538492361441888e-04,1.595140167219536928e-03,1.101784687721626965e-01,8.261597871797959208e-03,1.018115856058948200e-02,4.213497898232965166e-01,1.020864264640868345e-04,-2.637849333206279638e-05,7.069421013972656542e-01,7.072714147726847367e-01
