4.657106905407085433e+05,5.249465342004940845e+06,5.353359167724604504e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353349167724603603e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353349167724603603e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353339167724603840e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353339167724603840e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353329167724604076e+02
4.657106829947733204e+05,5.249465342048992403e+06,5.353329169119431299e+02
4.657106829947733204e+05,5.249465342048992403e+06,5.353319169119431535e+02
4.657106829947733204e+05,5.249465342048992403e+06,5.353319169119431535e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353309167724603412e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353309167724603412e+02
4.657106905407085433e+05,5.249465342004940845e+06,5.353309167724603412e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353299168193016158e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353299168193016158e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353289168193016394e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353289168193016394e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353279168193016631e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353279168193016631e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353269168193015730e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353269168193015730e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353259168193015967e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353259168193015967e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353249168193016203e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353249168193016203e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353239168193016440e+02
4.657106906055865111e+05,5.249465353118324652e+06,5.353239168193016440e+02
4.657106830596513464e+05,5.249465353162377141e+06,5.353229169587843899e+02
4.657106830596513464e+05,5.249465353162377141e+06,5.353229169587843899e+02
4.657106830596513464e+05,5.249465353162377141e+06,5.353229169587843899e+02
4.657106830596513464e+05,5.249465353162377141e+06,5.353229169587843899e+02
