0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.999999999763531378e-04
0.000000000000000000e+00,0.000000000000000000e+00,9.999999999763531378e-04
0.000000000000000000e+00,0.000000000000000000e+00,9.999999999763531378e-04
0.000000000000000000e+00,0.000000000000000000e+00,9.999999999763531378e-04
4.405248910188674927e-05,-7.545935106463730335e-03,9.998605172540919739e-04
4.405248910188674927e-05,-7.545935106463730335e-03,9.998605172540919739e-04
4.405248910188674927e-05,-7.545935106463730335e-03,1.999860517230445112e-03
4.405248910188674927e-05,-7.545935106463730335e-03,1.999860517230445112e-03
4.405248910188674927e-05,-7.545935106463730335e-03,2.999860517320485087e-03
4.405248910188674927e-05,-7.545935106463730335e-03,2.999860517320485087e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,3.999860517296838225e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,4.999860517273191363e-03
4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
4.405248910188674927e-05,-7.545935106463730335e-03,5.999860517249544500e-03
